state_code,district_code,district_sort,district_label,candidate_count,major_party_candidate_count,total_itemized_receipts,tech_itemized_receipts,tech_itemized_donors,ie_support_total,ie_oppose_total,tech_funded_ie_support_total,tech_funded_ie_oppose_total,dem_tech_itemized_receipts,rep_tech_itemized_receipts,ie_net_support,tech_funded_ie_net_support,top_candidate_name,top_candidate_party,top_candidate_tech_itemized_receipts,dem_candidate_name,rep_candidate_name,other_candidate_names,pct_dem,pct_rep,party_label
AK,AL,0,AK-AL,13,6,8048798,67951,56.0,7644765,19963029,5474667,10953147,67751,200,-12318264,-5478480,"PELTOLA, MARY",D,67751,"PELTOLA, MARY","BEGICH, NICHOLAS III","AMBROSE, DAVID; DUTCHESS, LADY DONNA; HOWE, JOHN WAYNE",99.70567026239496,0.29432973760503894,D
AL,01,1,AL-01,6,6,1327647,3300,1.0,284303,2430394,15638,0,0,3300,-2146091,15638,"CARL, JERRY LEE, JR",R,3300,"HOLMES, THOMAS BETHUNE MR.","CARL, JERRY LEE, JR",,0.0,100.0,R
AL,02,2,AL-02,22,22,3810376,18202,20.0,2815610,349032,28611,0,13882,4320,2466578,28611,"FIGURES, SHOMARI C.",D,13632,"FIGURES, SHOMARI C.","DOBSON, CAROLEENE",,76.26634435776289,23.733655642237117,D
AL,03,3,AL-03,5,5,2304928,27950,9.0,0,0,0,0,0,27950,0,0,"ROGERS, MICHAEL",R,27950,,"ROGERS, MICHAEL",,0.0,100.0,R
AL,04,4,AL-04,2,2,597877,0,0.0,0,0,0,0,0,0,0,0,"ADERHOLT, ROBERT B. REP.",R,0,,"ADERHOLT, ROBERT B. REP.",,,,Unknown
AL,05,5,AL-05,1,1,627949,6950,2.0,0,0,0,0,0,6950,0,0,"STRONG, DALE WHITNEY",R,6950,,"STRONG, DALE WHITNEY",,0.0,100.0,R
AL,06,6,AL-06,5,4,1324832,145,1.0,0,0,0,0,145,0,0,0,"ANDERSON, ELIZABETH",D,145,"ANDERSON, ELIZABETH","MCFEETERS, KENNETH R","STEWART, KEVIN G MR",100.0,0.0,D
AL,07,7,AL-07,4,4,885693,3800,2.0,68609,0,0,0,3800,0,68609,0,"SEWELL, TERRI A.",D,3800,"SEWELL, TERRI A.","LITAKER, ROBIN DR.",,100.0,0.0,D
AR,01,1,AR-01,3,2,353940,500,1.0,0,0,0,0,0,500,0,0,"CRAWFORD, ERIC ALAN RICK",R,500,"GOVENS, RODNEY","CRAWFORD, ERIC ALAN RICK",,0.0,100.0,R
AR,02,2,AR-02,6,6,2031286,30950,10.0,156346,0,0,0,250,30700,156346,0,"HILL, JAMES FRENCH",R,30700,"JONES, MARCUS","HILL, JAMES FRENCH",,0.8077544426494345,99.19224555735056,R
AR,03,3,AR-03,4,3,1324535,7600,2.0,171564,15087,0,0,1000,6600,156477,0,"WOMACK, STEPHEN A THE HON",R,6600,"MATTELIN, CAITLIN RAE DRAPER","WOMACK, STEPHEN A THE HON",,13.157894736842104,86.8421052631579,R
AR,04,4,AR-04,2,2,1028440,0,0.0,602,0,0,0,0,0,602,0,"WESTERMAN, BRUCE",R,0,"HOWARD, RISI","WESTERMAN, BRUCE",,,,Unknown
AS,AL,0,AS-AL,4,2,61440,0,0.0,0,0,0,0,0,0,0,0,"AMATA, AUMUA",R,0,"KUAEA, LOUISE LEALAI MRS.","AMATA, AUMUA",,,,Unknown
AZ,01,1,AZ-01,18,15,12685835,82765,88.0,5466485,20213110,4361581,18579491,82665,100,-14746625,-14217910,"SHAH, AMISH DR.",D,61883,"SHAH, AMISH DR.","GEORGE, KIMBERLY","GAYLES, KIESHA; MARTIN, MICHELLE",99.87917598018487,0.12082401981513924,D
AZ,02,2,AZ-02,4,4,6042571,7392,17.0,555898,55260,464714,0,6133,1259,500638,464714,"NEZ, JONATHAN MICHAEL",D,6133,"NEZ, JONATHAN MICHAEL","CRANE, ELI",,82.96807359307358,17.031926406926406,D
AZ,03,3,AZ-03,11,9,2965975,10150,16.0,5227349,557148,2466747,513898,10150,0,4670201,1952849,"ANSARI, YASSAMIN",D,8800,"ANSARI, YASSAMIN","MENDOZA, JESUS DAVID",,100.0,0.0,D
AZ,04,4,AZ-04,6,5,2879309,7850,5.0,43242,0,1608,0,7850,0,43242,1608,"STANTON, GREG",D,7850,"STANTON, GREG","COOPER, KELLY","BECK-JONES, VINCENT",100.0,0.0,D
